"genome","n_genes","dataset","genes_annotated_c","genes_annotated_f","genes_annotated_p","genes_annotated_a","p_genes_annotated_c","p_genes_annotated_f","p_genes_annotated_p","p_genes_annotated_a","annotations_c","annotations_f","annotations_p","annotations_a","median_annotations_per_gene_c","median_annotations_per_gene_f","median_annotations_per_gene_p","median_annotations_per_gene_a"
"Oryza_sativa",35825,"Gramene63-IEA",11540,16417,13165,21540,32.2121423586881,45.8255408234473,36.7480809490579,60.1256106071179,21935,37425,24255,83645,1,1,1,3
"Oryza_sativa",35825,"Phytozome12",3693,14365,10453,16510,10.3084438241451,40.0976971388695,29.1779483600837,46.0851360781577,4361,20842,12451,37884,0,1,1,2
"Phaseolus_vulgaris",27433,"GOMAP",25918,25529,27432,27433,94.4774541610469,93.0594539423322,99.9963547552218,100,70987,64022,229230,364239,2,2,6,11
"Pinus_lambertiana",31007,"GOMAP",28733,29739,31006,31007,92.6661721546748,95.9106008320702,99.9967749217919,100,71247,68315,212248,351810,2,2,5,10
"Sorghum_bicolor",34129,"GOMAP",28136,29344,34128,34129,82.4401535351168,85.9796653872074,99.9970699405198,100,75145,69659,259004,403808,2,2,6,10
"Sorghum_bicolor",34129,"GoldStandard",11766,11233,10547,14621,34.4750798441208,32.9133581411703,30.903337337748,42.8403996601131,16837,17614,17850,52593,1,1,1,3
"Sorghum_bicolor",34129,"Gramene63-IEA",12255,17784,14457,23008,35.9078789299423,52.1081777960093,42.3598699053591,67.414808520613,23608,39418,27074,90313,1,1,1,3
"Sorghum_bicolor",34129,"Phytozome12",3598,13376,9523,15391,10.5423540097864,39.1924756072548,27.9029564300155,45.0965454598728,4246,19724,11432,35599,0,1,1,2
"Triticum_aestivum",107891,"GOMAP",95517,98161,107890,107891,88.5310174157251,90.9816388762733,99.9990731386306,100,259318,217467,785051,1261836,2,2,6,10
"Triticum_aestivum",107891,"GoldStandard",3213,3003,2765,4119,2.97800557970544,2.783364692143,2.56277168623889,3.817741980332,4727,4512,4793,14035,1,1,1,3
"Triticum_aestivum",107891,"Gramene63-IEA",31422,63248,41777,75971,29.1238379475582,58.6221278883317,38.7214874271255,70.414585090508,47595,111889,62977,222721,0,1,1,2
"Vigna_unguiculata",29773,"GOMAP",27156,27117,29772,29773,91.210156853525,91.0791656870319,99.9966412521412,100,74791,67734,242847,385372,2,2,6,11
"Vigna_unguiculata",29773,"Phytozome12",4142,13601,10165,15797,13.9119336311423,45.6823296275149,34.1416719846841,53.0581399254358,5107,19962,12209,37534,0,1,1,2
"Zea_mays.B73.v4",39324,"GOMAP",36636,37325,39323,39324,93.1644797070491,94.9165903773777,99.9974570237005,100,87648,81665,278305,447618,2,2,6,10
"Zea_mays.B73.v4",39324,"GoldStandard",14910,13675,12849,18422,37.9157766249619,34.7752008951277,32.674702471773,46.8467093886685,22531,21292,23153,67285,1,1,1,3
"Zea_mays.B73.v4",39324,"Gramene63-IEA",15398,22872,18957,29050,39.1567490590988,58.1629539212695,48.2072017088801,73.8734614993388,30189,53748,35276,119273,1,1,1,3
"Zea_mays.Mo17",38620,"GOMAP",33590,35094,38619,38620,86.9756602796479,90.8700155359917,99.9974106680476,100,86074,78650,277395,442119,2,2,6,10
"Zea_mays.Mo17",38620,"GoldStandard",10642,9731,9165,13124,27.5556706369757,25.1967892283791,23.7312273433454,33.982392542724,16128,15384,16489,48220,1,1,1,3
"Zea_mays.PH207",40557,"GOMAP",35102,36749,40556,40557,86.5497941169219,90.6107453707128,99.9975343343936,100,88962,84910,288208,462080,2,2,6,10
"Zea_mays.PH207",40557,"GoldStandard",11430,10473,9840,14056,28.1825578815001,25.8229158961462,24.2621495672757,34.6573957639865,17370,16580,17791,51984,1,1,1,3
"Zea_mays.W22",40690,"GOMAP",36935,37672,40689,40690,90.7716883755222,92.5829442123372,99.9975423937085,100,93622,84450,289364,467436,2,2,6,10
"Zea_mays.W22",40690,"GoldStandard",10337,9419,8869,12732,25.4042762349472,23.1481936593758,21.7965101990661,31.2902433030229,15518,14818,15850,46402,1,1,1,3
